night,colony,time,fert,nn
1,2,11,1,15
1,4,4,20,2.5
1,5,8,16,4.5
1,7,4,81,0.6
1,11,1,14,1
1,13,9,41,0.4
1,15,7,3,3
1,16,4,32,0.2
1,19,10,20,0.8
1,20,9,7,2.2
1,21,14,63,2.2
1,22,9,65,1.5
1,23,13,42,1.5
1,24,18,57,4
1,25,8,42,1
2,1,1,0,19
2,4,20,0,2.5
2,5,12,1,4.5
2,6,14,20,4.7
2,7,10,1,0.6
2,9,20,16,4.8
2,12,13,1,8.6
2,14,12,11,0.8
2,15,16,12,3
2,17,9,14,1.4
2,18,10,0,1.5
2,19,12,41,0.8
2,20,14,5,2.2
2,21,10,30,2.2
2,23,14,8,1.5
2,24,20,4,4
2,26,20,37,0.2
